movement_id,scats_number,location,DateTime,dayofweek,isweekend,hourly_traffic_volume
4057_4,4057,BELMORE_RD W OF BALWYN_RD,02/10/2006 19:00,0,0,446
4057_4,4057,BELMORE_RD W OF BALWYN_RD,02/10/2006 20:00,0,0,267
4057_4,4057,BELMORE_RD W OF BALWYN_RD,02/10/2006 21:00,0,0,189
4057_4,4057,BELMORE_RD W OF BALWYN_RD,02/10/2006 22:00,0,0,150
4057_4,4057,BELMORE_RD W OF BALWYN_RD,02/10/2006 23:00,0,0,71
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 00:00,1,0,27
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 01:00,1,0,23
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 02:00,1,0,10
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 03:00,1,0,8
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 04:00,1,0,10
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 05:00,1,0,20
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 06:00,1,0,75
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 07:00,1,0,257
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 08:00,1,0,561
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 09:00,1,0,560
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 10:00,1,0,354
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 11:00,1,0,359
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 12:00,1,0,387
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 13:00,1,0,377
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 14:00,1,0,388
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 15:00,1,0,595
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 16:00,1,0,863
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 17:00,1,0,850
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 18:00,1,0,798
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 19:00,1,0,475
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 20:00,1,0,280
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 21:00,1,0,217
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 22:00,1,0,176
4057_4,4057,BELMORE_RD W OF BALWYN_RD,03/10/2006 23:00,1,0,107
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 00:00,2,0,25
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 01:00,2,0,7
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 02:00,2,0,10
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 03:00,2,0,13
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 04:00,2,0,6
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 05:00,2,0,21
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 06:00,2,0,82
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 07:00,2,0,201
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 08:00,2,0,430
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 09:00,2,0,489
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 10:00,2,0,368
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 11:00,2,0,347
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 12:00,2,0,413
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 13:00,2,0,425
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 14:00,2,0,395
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 15:00,2,0,619
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 16:00,2,0,776
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 17:00,2,0,815
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 18:00,2,0,747
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 19:00,2,0,507
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 20:00,2,0,335
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 21:00,2,0,263
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 22:00,2,0,205
4057_4,4057,BELMORE_RD W OF BALWYN_RD,04/10/2006 23:00,2,0,115
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 00:00,3,0,33
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 01:00,3,0,29
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 02:00,3,0,14
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 03:00,3,0,14
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 04:00,3,0,10
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 05:00,3,0,20
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 06:00,3,0,68
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 07:00,3,0,268
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 08:00,3,0,543
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 09:00,3,0,506
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 10:00,3,0,385
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 11:00,3,0,373
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 12:00,3,0,405
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 13:00,3,0,467
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 14:00,3,0,448
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 15:00,3,0,635
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 16:00,3,0,850
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 17:00,3,0,787
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 18:00,3,0,694
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 19:00,3,0,495
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 20:00,3,0,279
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 21:00,3,0,233
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 22:00,3,0,198
4057_4,4057,BELMORE_RD W OF BALWYN_RD,05/10/2006 23:00,3,0,106
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 00:00,4,0,37
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 01:00,4,0,23
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 02:00,4,0,24
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 03:00,4,0,9
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 04:00,4,0,7
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 05:00,4,0,18
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 06:00,4,0,88
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 07:00,4,0,191
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 08:00,4,0,422
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 09:00,4,0,495
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 10:00,4,0,329
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 11:00,4,0,429
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 12:00,4,0,426
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 13:00,4,0,408
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 14:00,4,0,417
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 15:00,4,0,627
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 16:00,4,0,763
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 17:00,4,0,743
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 18:00,4,0,774
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 19:00,4,0,568
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 20:00,4,0,321
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 21:00,4,0,195
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 22:00,4,0,184
4057_4,4057,BELMORE_RD W OF BALWYN_RD,06/10/2006 23:00,4,0,176
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 00:00,5,1,80
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 01:00,5,1,67
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 02:00,5,1,52
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 03:00,5,1,29
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 04:00,5,1,19
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 05:00,5,1,14
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 06:00,5,1,53
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 07:00,5,1,122
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 08:00,5,1,242
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 09:00,5,1,428
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 10:00,5,1,578
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 11:00,5,1,671
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 12:00,5,1,642
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 13:00,5,1,626
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 14:00,5,1,584
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 15:00,5,1,527
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 16:00,5,1,546
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 17:00,5,1,499
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 18:00,5,1,458
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 19:00,5,1,394
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 20:00,5,1,206
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 21:00,5,1,189
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 22:00,5,1,183
4057_4,4057,BELMORE_RD W OF BALWYN_RD,07/10/2006 23:00,5,1,161
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 00:00,6,1,98
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 01:00,6,1,77
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 02:00,6,1,57
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 03:00,6,1,54
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 04:00,6,1,17
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 05:00,6,1,13
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 06:00,6,1,30
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 07:00,6,1,64
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 08:00,6,1,85
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 09:00,6,1,230
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 10:00,6,1,323
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 11:00,6,1,386
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 12:00,6,1,473
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 13:00,6,1,420
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 14:00,6,1,366
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 15:00,6,1,408
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 16:00,6,1,409
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 17:00,6,1,446
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 18:00,6,1,428
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 19:00,6,1,304
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 20:00,6,1,179
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 21:00,6,1,160
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 22:00,6,1,124
4057_4,4057,BELMORE_RD W OF BALWYN_RD,08/10/2006 23:00,6,1,72
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 00:00,0,0,23
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 01:00,0,0,12
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 02:00,0,0,11
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 03:00,0,0,10
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 04:00,0,0,6
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 05:00,0,0,15
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 06:00,0,0,73
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 07:00,0,0,280
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 08:00,0,0,560
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 09:00,0,0,492
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 10:00,0,0,323
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 11:00,0,0,373
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 12:00,0,0,385
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 13:00,0,0,429
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 14:00,0,0,379
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 15:00,0,0,645
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 16:00,0,0,756
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 17:00,0,0,828
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 18:00,0,0,761
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 19:00,0,0,464
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 20:00,0,0,307
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 21:00,0,0,189
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 22:00,0,0,154
4057_4,4057,BELMORE_RD W OF BALWYN_RD,09/10/2006 23:00,0,0,56
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 00:00,1,0,9
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 01:00,1,0,11
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 02:00,1,0,10
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 03:00,1,0,4
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 04:00,1,0,13
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 05:00,1,0,16
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 06:00,1,0,89
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 07:00,1,0,252
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 08:00,1,0,550
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 09:00,1,0,483
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 10:00,1,0,377
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 11:00,1,0,366
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 12:00,1,0,371
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 13:00,1,0,414
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 14:00,1,0,412
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 15:00,1,0,609
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 16:00,1,0,804
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 17:00,1,0,838
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 18:00,1,0,761
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 19:00,1,0,511
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 20:00,1,0,341
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 21:00,1,0,237
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 22:00,1,0,156
4057_4,4057,BELMORE_RD W OF BALWYN_RD,10/10/2006 23:00,1,0,92
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 00:00,2,0,25
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 01:00,2,0,19
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 02:00,2,0,26
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 03:00,2,0,3
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 04:00,2,0,8
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 05:00,2,0,18
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 06:00,2,0,88
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 07:00,2,0,275
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 08:00,2,0,561
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 09:00,2,0,455
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 10:00,2,0,352
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 11:00,2,0,403
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 12:00,2,0,435
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 13:00,2,0,388
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 14:00,2,0,410
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 15:00,2,0,561
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 16:00,2,0,758
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 17:00,2,0,752
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 18:00,2,0,836
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 19:00,2,0,515
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 20:00,2,0,305
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 21:00,2,0,257
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 22:00,2,0,192
4057_4,4057,BELMORE_RD W OF BALWYN_RD,11/10/2006 23:00,2,0,115
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 00:00,3,0,23
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 01:00,3,0,23
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 02:00,3,0,5
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 03:00,3,0,11
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 04:00,3,0,9
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 05:00,3,0,22
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 06:00,3,0,87
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 07:00,3,0,304
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 08:00,3,0,563
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 09:00,3,0,555
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 10:00,3,0,361
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 11:00,3,0,374
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 12:00,3,0,387
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 13:00,3,0,396
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 14:00,3,0,415
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 15:00,3,0,569
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 16:00,3,0,767
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 17:00,3,0,775
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 18:00,3,0,759
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 19:00,3,0,492
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 20:00,3,0,346
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 21:00,3,0,281
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 22:00,3,0,183
4057_4,4057,BELMORE_RD W OF BALWYN_RD,12/10/2006 23:00,3,0,101
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 00:00,4,0,35
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 01:00,4,0,27
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 02:00,4,0,12
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 03:00,4,0,11
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 04:00,4,0,11
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 05:00,4,0,18
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 06:00,4,0,74
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 07:00,4,0,262
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 08:00,4,0,578
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 09:00,4,0,471
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 10:00,4,0,392
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 11:00,4,0,409
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 12:00,4,0,369
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 13:00,4,0,407
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 14:00,4,0,444
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 15:00,4,0,606
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 16:00,4,0,754
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 17:00,4,0,788
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 18:00,4,0,814
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 19:00,4,0,455
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 20:00,4,0,333
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 21:00,4,0,218
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 22:00,4,0,200
4057_4,4057,BELMORE_RD W OF BALWYN_RD,13/10/2006 23:00,4,0,166
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 00:00,5,1,96
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 01:00,5,1,73
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 02:00,5,1,31
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 03:00,5,1,34
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 04:00,5,1,9
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 05:00,5,1,14
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 06:00,5,1,51
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 07:00,5,1,91
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 08:00,5,1,171
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 09:00,5,1,459
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 10:00,5,1,693
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 11:00,5,1,727
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 12:00,5,1,705
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 13:00,5,1,701
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 14:00,5,1,603
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 15:00,5,1,596
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 16:00,5,1,622
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 17:00,5,1,523
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 18:00,5,1,463
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 19:00,5,1,367
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 20:00,5,1,179
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 21:00,5,1,125
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 22:00,5,1,176
4057_4,4057,BELMORE_RD W OF BALWYN_RD,14/10/2006 23:00,5,1,175
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 00:00,6,1,88
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 01:00,6,1,57
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 02:00,6,1,56
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 03:00,6,1,34
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 04:00,6,1,26
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 05:00,6,1,12
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 06:00,6,1,39
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 07:00,6,1,71
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 08:00,6,1,87
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 09:00,6,1,216
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 10:00,6,1,309
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 11:00,6,1,414
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 12:00,6,1,471
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 13:00,6,1,406
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 14:00,6,1,423
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 15:00,6,1,456
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 16:00,6,1,400
